,0,1,2,3,4,5,6,7,8,9
736,6041.565449169161,1.3460647905416847,20.350600971064264,18813.36250376931,2007.8462535866263,5535.334582158771,503331699.13561517,11.957819593331047,0.0,0.0
737,6045.141648227179,1.3348586676018825,20.04738681115583,18808.660343221207,2013.5401990021019,5559.9102750592,503336945.5373632,11.866647529829557,0.0,0.0
738,6048.691064528458,1.3237404821616,19.748339517899705,18803.915749249445,2019.2274937884906,5584.454197847491,503342109.82075673,11.77604409503018,0.0,0.0
739,6052.213865935361,1.3127096341334972,19.453410720724097,18799.12938717915,2024.9081220603102,5608.965942740612,503347193.26948273,11.686008360576523,0.0,0.0
740,6055.710219766276,1.3017655254537108,19.162552373137007,18794.301913818337,2030.5820682792726,5633.445110005023,503352197.14722925,11.596539264946012,0.0,0.0
741,6059.180292788534,1.2909075608518024,18.875716764125652,18789.433977527497,2036.2493172499119,5657.8913077430725,503357122.69797784,11.507635742261199,0.0,0.0
742,6062.62425121206,1.2801351472393907,18.592856512059814,18784.526218292507,2041.9098541151777,5682.304151995304,503361971.1462948,11.41929654715094,0.0,0.0
743,6066.042260681138,1.2694476953283396,18.31392457943463,18779.57926780157,2047.5636643516832,5706.683266157742,503366743.69764584,11.331520741632245,0.0,0.0
744,6069.434486271548,1.2588446163316307,18.038874257772882,18774.59374947813,2053.210733767389,5731.028282042624,503371441.53855443,11.244306611238912,0.0,0.0
745,6072.801092476679,1.2483253271404309,17.767659198372325,18769.57027865967,2058.8510484912913,5755.338838130808,503376065.8372693,11.15765320218619,0.0,0.0
746,6076.142243136698,1.2378892495948344,17.500233449568505,18764.50946156348,2064.484595014516,5779.614581784423,503380617.74142075,11.07155907717436,0.0,0.0
747,6079.458101582106,1.2275358047224072,17.236551368409422,18759.41189743685,2070.11136010334,5803.8551667423235,503385098.38301563,10.98602282097153,0.0,0.0
748,6082.748830598711,1.2172644134275612,16.97656763751877,18754.278178256583,2075.7313308100775,5828.0602534708205,503389508.8778461,10.9010429467379,0.0,0.0
749,6086.014592350407,1.2070744999882048,16.7202373069319,18749.10888789569,2081.3444945049064,5852.229509879898,503393850.32371265,10.81661792771862,0.0,0.0
750,6089.2555484282475,1.1969654892107895,16.46751575789547,18743.90460293902,2086.9508388426966,5876.362610582207,503398123.80233294,10.732746168355398,0.0,0.0
751,6092.4718597975525,1.1869367996735458,16.21835872006689,18738.665892165747,2092.5503517822876,5900.459237415554,503402330.3782803,10.64942591807809,0.0,0.0
752,6095.663686728619,1.1769878873053026,15.972722354323915,18733.393316030208,2098.1430216046983,5924.5190794130995,503406471.0979874,10.5666558133705,0.0,0.0
753,6098.831188759674,1.1671181803183706,15.730563240687102,18728.08742563966,2103.728836953084,5948.5418345883745,503410546.9874968,10.484434005031115,0.0,0.0
754,6101.974524918624,1.1573271061183437,15.491838294601315,18722.748766027238,2109.3077867016586,5972.527206496143,503414559.0599289,10.40275859262108,0.0,0.0
755,6105.09385363595,1.1476141296116775,15.256504798374372,18717.377875552254,2114.8798599789397,5996.474904273954,503418508.3141727,10.3216281302438,0.0,0.0
756,6108.189332726039,1.1379787058622244,15.024520362863425,18711.975285364893,2120.4450461887213,6020.384643860487,503422395.7337168,10.241040903565056,0.0,0.0
757,6111.261119349191,1.128420253864158,14.795843010299787,18706.54151887041,2126.0033350298563,6044.25614859482,503426222.2855662,10.160994729946585,0.0,0.0
758,6114.3093699349265,1.1189382386391147,14.570431179909395,18701.077091741667,2131.5547164934774,6068.089148314301,503429988.920428,10.081487888959524,0.0,0.0
759,6117.334240336414,1.109532115676582,14.348243653596079,18695.582513177742,2137.0991808147573,6091.883378851576,503433696.5754224,10.002518487433436,0.0,0.0
760,6120.335885804769,1.1002013388766116,14.129239563162765,18690.058285871746,2142.636718473415,6115.638581937767,503437346.1740736,9.924084555368196,0.0,0.0
761,6123.314460921879,1.0909453658861945,13.913378423172576,18684.504905464466,2148.16732021355,6139.354505620413,503440938.62522435,9.846184102491824,0.0,0.0
762,6126.270119660212,1.0817636560660089,13.700620093101888,18678.922861288247,2153.69097701498,6163.03090360012,503444474.8246468,9.76881509986029,0.0,0.0
763,6129.203015305462,1.0726556659375501,13.490924812779205,18673.31263567998,2159.207680118223,6186.667535874858,503447955.65367407,9.691975418227983,0.0,0.0
764,6132.113300345527,1.0636208715446276,13.284253280120991,18667.67470304003,2164.71742105859,6210.2641693252235,503451381.97732747,9.61566310132313,0.0,0.0
765,6135.001126598648,1.0546587440747106,13.080566573932316,18662.0095310001,2170.220191621391,6233.82057703215,503454754.6468171,9.539876013164058,0.0,0.0
766,6137.86664525061,1.0457687594427159,12.879826146170572,18656.317581013966,2175.715983819093,6257.336537469214,503458074.5008256,9.464612092710892,0.0,0.0
767,6140.710006855753,1.0369503942822154,12.681993805953939,18650.59930843842,2181.2047898878054,6280.811834600354,503461342.36571515,9.389869184818718,0.0,0.0
768,6143.531361319436,1.0282031266992833,12.48703172798561,18644.85516251681,2186.6866022872005,6304.246257797523,503464559.05555016,9.31564511308836,0.0,0.0
769,6146.330857859568,1.0195264375538562,12.29490247179109,18639.08558606161,2192.1614137121223,6327.639602088295,503467725.3714589,9.24193770429492,0.0,0.0
770,6149.108644992634,1.0109198122077325,12.105568975569815,18633.29101547526,2197.629217090843,6350.9916682870935,503470842.10174876,9.168744632600943,0.0,0.0
771,6151.864870553739,1.0023827365345908,11.918994563930989,18627.4718809791,2203.090005576053,6374.302262363179,503473910.0224128,9.096063823798106,0.0,0.0
772,6154.599681678823,0.9939147010220367,11.735142937779584,18621.62860650677,2208.543772548746,6397.57119609307,503476929.8969174,9.023892908284083,0.0,0.0
773,6157.313224816024,0.9855152005063318,11.553978159977824,18615.761610103833,2213.9905116012824,6420.798286270892,503479902.4771749,8.952229632783549,0.0,0.0
774,6160.005645691075,0.9771837314360814,11.375464708939896,18609.87130351967,2219.4302165526096,6443.983355194528,503482828.50269914,8.881071720188373,0.0,0.0
775,6162.677089350954,0.9689197950995685,11.199567422930402,18603.958092699384,2224.8628814300478,6467.126230248769,503485708.701612,8.81041687400093,0.0,0.0
776,6165.327700211548,0.9607228916164221,11.02625148053163,18598.0223782658,2230.2885004513146,6490.226743488122,503488543.79163843,8.740262747218933,0.0,0.0
777,6167.957621986141,0.9525925241853079,10.85548243271541,18592.06455504609,2235.7070680410416,6513.284731994478,503491334.4792142,8.670606980115258,0.0,0.0
778,6170.566997696243,0.9445281958776416,10.687226190624697,18586.08501226058,2241.118578823536,6536.3000377243925,503494081.45989114,8.601447163949938,0.0,0.0
779,6173.155969706508,0.9365294085907496,10.521449001940773,18580.084133881603,2246.5230276096718,6559.272507189053,503496785.419058,8.532780832047216,0.0,0.0
780,6175.72467954098,0.9285957075051982,10.358117566069716,18574.062297348624,2251.9204094414326,6582.20199214641,503499447.0295164,8.464605958014943,0.0,0.0
781,6178.273267998616,0.9207265819243481,10.197198955311368,18568.019874083497,2257.3107195736457,6605.088350206436,503502066.95249236,8.396919799399946,0.0,0.0
782,6180.80187527243,0.9129215390863593,10.038660576464638,18561.9572309574,2262.6939534207036,6627.931442646998,503504645.8405438,8.329719844350139,0.0,0.0
783,6183.310640824689,0.905180129643462,9.882470177819519,18555.874729612384,2268.0701065806243,6650.731134842974,503507184.3362556,8.263003970252774,0.0,0.0
784,6185.799703384155,0.8975018686165463,9.728595905462258,18549.772725894898,2273.4391748546404,6673.487297542809,503509683.07117945,8.196769629719952,0.0,0.0
785,6188.269201009394,0.8898862844057558,9.577006243754983,18543.65157075491,2278.801154215002,6696.1998055711765,503512142.6675883,8.131014382367947,0.0,0.0
786,6190.719271096346,0.8823329053382214,9.427670010913657,18537.511610306323,2284.156040802584,6718.868537898507,503514563.7386128,8.065735750177431,0.0,0.0
787,6193.1500503196685,0.8748412636416479,9.280556384531664,18531.353185496246,2289.503830938061,6741.493377870619,503516946.8876403,8.000931258272814,0.0,0.0
788,6195.56167463717,0.8674108866938577,9.135634889329499,18525.176632228016,2294.8445211172602,6764.074213156277,503519292.7085746,7.936598336364117,0.0,0.0
789,6197.954279410258,0.8600413160507654,8.992875344373285,18518.98228227689,2300.1781079790117,6786.610934793769,503521601.78757524,7.872734541057749,0.0,0.0
790,6200.327999017235,0.8527321215619975,8.852248057388946,18512.77046066092,2305.5045883955686,6809.103439313242,503523874.6981648,7.809337686390731,0.0,0.0
791,6202.682967258125,0.8454827924424062,8.71372362794049,18506.54148805635,2310.8239593888275,6831.55162778426,503526112.0057783,7.746404637228803,0.0,0.0
792,6205.019317217744,0.8382929176394698,8.577272981268926,18500.29568094913,2316.136218124231,6853.955403668918,503528314.2680891,7.6839333978701445,0.0,0.0
793,6207.337181288662,0.8311620355463508,8.442867386570397,18494.033350896723,2321.441361936399,6876.314675239287,503530482.0336267,7.621921293916143,0.0,0.0
794,6209.636691107208,0.8240897011320435,8.310478474824476,18487.754804572436,2326.739388327042,6898.629354665313,503532615.84189147,7.56036584127189,0.0,0.0
795,6211.917977672767,0.817075468853518,8.180078180435274,18481.460344517738,2332.0302949388856,6920.899357609094,503534716.22476697,7.499264509838881,0.0,0.0
796,6214.181171284037,0.8101188953513611,8.051638766285198,18475.150268818354,2337.314079566496,6943.124603439447,503536783.705938,7.43861476082918,0.0,0.0
797,6216.426401525939,0.8032195386224938,7.925132825568646,18468.82487109177,2342.590740156413,6965.305015233338,503538818.8008858,7.378414036426893,0.0,0.0
798,6218.653797313655,0.7963769533453,7.800533255174664,18462.484440818313,2347.860274795708,6987.44051952065,503540822.0175092,7.318659709776683,0.0,0.0
799,6220.863486766262,0.7895907356580177,7.677813324494562,18456.129262705203,2353.122681732809,7009.531046416377,503542793.85499454,7.259349578725598,0.0,0.0
800,6223.055597218394,0.7828604306289849,7.5569466639297795,18449.75961643979,2358.3779593860177,7031.576530760202,503544734.8033649,7.2004808150411295,0.0,0.0
801,6225.230255396347,0.7761855958314315,7.437907190284515,18443.375778173526,2363.626106292427,7053.576910117788,503546645.3462352,7.142050753807944,0.0,0.0
802,6227.3875872985245,0.7695658358849895,7.320669120418762,18436.978020023944,2368.867121124687,7075.532124940111,503548525.95990795,7.084057167165645,0.0,0.0
803,6229.527718193151,0.7630007182876893,7.20520701986604,18430.56660961477,2374.101002706343,7097.442119770468,503550377.1125457,7.026497408959659,0.0,0.0
804,6231.65077266837,0.756489823467009,7.091495753038161,18424.1418107088,2379.3277499901637,7119.306842199481,503552199.26534027,6.969368942440788,0.0,0.0
805,6233.756874633206,0.7500327327346697,6.979510483306491,18417.703883217047,2384.547362057651,7141.12624296167,503553992.8725404,6.912669213523066,0.0,0.0
806,6235.846147343354,0.7436290302523997,6.869226658738133,18411.25308340166,2389.759838112051,7162.900275738791,503555758.38182896,6.8563956730439735,0.0,0.0
807,6237.918713277438,0.7372782952211695,6.760620058649844,18404.789663240113,2394.9651774994054,7184.628897718408,503557496.2331893,6.8005456853038275,0.0,0.0
808,6239.9746943143,0.7309801327090225,6.653666722413906,18398.313871500104,2400.16337967227,7206.312068456271,503559206.8608566,6.745116875945866,0.0,0.0
809,6242.014211384246,0.7247341441897651,6.548343098543473,18391.825951735238,2405.3544442562475,7227.94975181494,503560890.68973,6.690106780195378,0.0,0.0
810,6244.0373848715935,0.7185398849667973,6.444625879998457,18385.326144434977,2410.5383709781795,7249.541914562365,503562548.13924813,6.635512430575874,0.0,0.0
811,6246.044334431562,0.7123969899929667,6.342492039446607,18378.814686629834,2415.7151596789145,7271.088525436074,503564179.6226948,6.581331682943251,0.0,0.0
812,6248.035179013727,0.7063050530152202,6.241918862012907,18372.291811453342,2420.884810327798,7292.589556750903,503565785.54641825,6.527561925754482,0.0,0.0
813,6250.010036873765,0.7002636780690388,6.142883920097618,18365.757748498865,2426.0473230105495,7314.044983565504,503567366.3104831,6.474200630846258,0.0,0.0
814,6251.969025625547,0.6942724705666244,6.045365050461576,18359.212724102363,2431.202697919795,7335.454783527918,503568922.30918056,6.421245263574879,0.0,0.0
815,6253.912262178632,0.6883310389384347,5.949340377037441,18352.656961077395,2436.3509353635945,7356.818937058228,503570453.9305671,6.368693297887377,0.0,0.0
816,6255.839862724824,0.6824389887168272,5.854788310375855,18346.090678704666,2441.4920357656024,7378.13742738061,503571961.55645496,6.316542150641367,0.0,0.0
817,6257.75194288994,0.676595937470974,5.761687488110571,18339.514093524398,2446.6259996389344,7399.410239771875,503573445.5638211,6.264789350452545,0.0,0.0
818,6259.648617351685,0.6708015248072955,5.670016929908601,18332.927417499257,2451.7528276458015,7420.63736295168,503574906.3215788,6.213432628164482,0.0,0.0
819,6261.5300002154945,0.6650553179473311,5.579755894522725,18326.330859598504,2456.8725205458004,7441.818788720319,503576344.1933763,6.162468904537472,0.0,0.0
820,6263.396204877129,0.6593569901002915,5.490883891447599,18319.724625917544,2461.9850791915055,7462.95450997859,503577759.53782624,6.111896259044575,0.0,0.0
821,6265.247344082058,0.6537061427644009,5.403380706861198,18313.10891917376,2467.090504544938,7484.0445231003505,503579152.7076157,6.061711927186994,0.0,0.0
822,6267.08352984455,0.6481024090434178,5.317226402650978,18306.483938837162,2472.1887976730477,7505.088826636248,503580524.0497472,6.011913490235643,0.0,0.0
823,6268.904873564953,0.6425454179070258,5.232401278736476,18299.84988155528,2477.279959733808,7526.087421386356,503581873.90628976,5.962498459859657,0.0,0.0
824,6270.711485962838,0.6370348007081221,5.1488858940521895,18293.206940918462,2482.3639919836523,7547.040310491109,503583202.613973,5.91346435321152,0.0,0.0
825,6272.50347706084,0.631570188148376,5.066661068464846,18286.55530743388,2487.440895778156,7567.947499455147,503584510.5041488,5.8648086589400945,0.0,0.0
826,6274.2809562907405,0.6261512156622373,4.985707841495469,18279.895169030347,2492.5106725556707,7588.808995706466,503585797.9036763,5.8165288988497,0.0,0.0
827,6276.04403222569,0.6207775479896587,4.906007574718046,18273.226709943832,2497.573323872698,7609.6248092650085,503587065.13299346,5.768622883770134,0.0,0.0
828,6277.792812807991,0.6154487861319721,4.827541871363297,18266.55011148519,2502.6288513793493,7630.394953024624,503588312.5074526,5.721087707507976,0.0,0.0
829,6279.527405333861,0.6101646009666353,4.7502925582178,18259.865552514646,2507.6772568036668,7651.119440970474,503589540.3381615,5.673921234100093,0.0,0.0
830,6281.247916439158,0.6049246370370862,4.67424170538975,18253.173209000877,2512.718541965746,7671.7982896236335,503590748.93121624,5.627120981887999,0.0,0.0
831,6282.9544520514555,0.5997285436640666,4.599371642190941,18246.473253978045,2517.752708778913,7692.431517658488,503591938.5876326,5.580684523897793,0.0,0.0
832,6284.647117494429,0.5945759724838625,4.5256649135390425,18239.7658580072,2522.779759234889,7713.019145599286,503593109.6041508,5.534609437107641,0.0,0.0
833,6286.326017437957,0.5894665770715962,4.453104296159096,18233.051189006146,2527.79969540907,7733.561195930954,503594262.2729441,5.488893302140316,0.0,0.0
834,6287.991255876173,0.58440001153611,4.381672803133225,18226.329412199444,2532.8125194619806,7754.0576931292735,503595396.8815371,5.4435336871664575,0.0,0.0
835,6289.642936206551,0.579375931195293,4.311353653762334,18219.60069046336,2537.818233628264,7774.508663384591,503596513.713404,5.398528157162375,0.0,0.0
836,6291.281161038378,0.5743940212976117,4.2421303418750815,18212.865183633345,2542.816840238171,7794.914134897234,503597613.0467844,5.353874577237888,0.0,0.0
837,6292.906032316105,0.5694539140694451,4.1739865966477385,18206.12304880117,2547.80834170828,7815.2741384261735,503598695.1551932,5.309570214505892,0.0,0.0
838,6294.517651381813,0.5645552881044126,4.1069063466507485,18199.37444093769,2552.7927405214664,7835.5887057655655,503599760.30850434,5.265612850852407,0.0,0.0
839,6296.116118931083,0.5596978190823155,4.040873734333006,18192.6195125482,2557.770039237725,7855.857870603171,503600808.7723585,5.222000182956321,0.0,0.0
840,6297.701534969572,0.5548811752018847,3.9758731414274626,18185.85841351667,2562.740240498918,7876.081668607796,503601840.80789715,5.178729829652502,0.0,0.0
841,6299.273998910047,0.5501050297998512,3.9118891455577045,18179.091291547025,2567.7033470148194,7896.260136990013,503602856.6725252,5.1357994467772405,0.0,0.0
842,6300.83360954033,0.5453690578307733,3.8489065306009893,18172.318292063403,2572.6593615661245,7916.3933145910705,503603856.61974174,5.093206692936079,0.0,0.0
843,6302.380464996541,0.5406729354822516,3.7869102929446545,18165.53955814487,2577.608287006361,7936.481241916409,503604840.8990303,5.050949224470954,0.0,0.0
844,6303.914662819125,0.5360163381201395,3.725885620487956,18158.755230752347,2582.5501262547627,7956.523960971077,503605809.75624985,5.009024674530213,0.0,0.0
845,6305.436299826718,0.5313989698006256,3.6658179343341564,18151.965448339783,2587.4848823079947,7976.521515315994,503606763.43297654,4.9674309659967895,0.0,0.0
846,6306.945472150287,0.5268204914596152,3.606692880995317,18145.170346824034,2592.4125582411616,7996.473950748962,503607702.1664499,4.926165534110896,0.0,0.0
847,6308.442275354028,0.5222805928934465,3.548496284730971,18138.370060276182,2597.333157186059,8016.3813140327175,503608626.190762,4.885226138442622,0.0,0.0
848,6309.9268043785205,0.517778976162702,3.4912141572192517,18131.564720670463,2602.246682338879,8036.243653327205,503609535.73642963,4.8446106230443515,0.0,0.0
849,6311.399153495735,0.513315328532146,3.434832728077701,18124.754457661158,2607.153136966999,8056.061018565652,503610431.03001434,4.8043166758024665,0.0,0.0
850,6312.8594163951575,0.5088893440964956,3.37933840525645,18117.93939897221,2612.052524396849,8075.833460967388,503611312.29478973,4.764342041682648,0.0,0.0
851,6314.307686171085,0.5045007182858634,3.3247177793965976,18111.11967036438,2616.9448480148276,8095.561033098354,503612179.75068676,4.724684467575745,0.0,0.0
852,6315.744055294997,0.5001491481818081,3.270957630224144,18104.2953955711,2621.8301112691597,8115.243788898015,503613033.6141859,4.685341704866844,0.0,0.0
853,6317.168615643376,0.4958343288584358,3.218044915409257,18097.466696410902,2626.708317666393,8134.881783609181,503613874.0985096,4.646311470703991,0.0,0.0
854,6318.581458439394,0.49155598171507675,3.1659667882775064,18090.633692654068,2631.5794707751706,8154.475073660664,503614701.41340035,4.607591748944223,0.0,0.0
855,6319.982674201689,0.4873137948218259,3.1147106160026046,18083.796501741203,2636.4435742348405,8174.02371740284,503615515.76464045,4.569180144336771,0.0,0.0
856,6321.372352913297,0.48310747020195016,3.0642639242488117,18076.955239498573,2641.300631733419,8193.527774092172,503616317.3552719,4.531074424179205,0.0,0.0
857,6322.750583958155,0.47893673385348323,3.014614403018861,18070.11001996758,2646.1506470126906,8212.98730397812,503617106.3853089,4.493272570266851,0.0,0.0
858,6324.1174560874,0.47480129124642245,2.9657499356844412,18063.260955182508,2650.993623874869,8232.402368859397,503617883.05135936,4.4557723493177015,0.0,0.0
859,6325.473057463713,0.4707008564911801,2.9176585726206126,18056.40815541631,2655.8295661750267,8251.773031628854,503618647.5470443,4.418571604267908,0.0,0.0
860,6326.817475693894,0.46663514453152183,2.8703285227854267,18049.551729281015,2660.6584778179918,8271.099356265897,503619400.06316894,4.38166817704905,0.0,0.0
861,6328.150797796296,0.4626038722202432,2.823748161327578,18042.691783652717,2665.480362760505,8290.38140786469,503620140.78759617,4.345059918793593,0.0,0.0
862,6329.47311018727,0.45860675382588273,2.777906030859063,18035.828423651143,2670.2952250117633,8309.61925265744,503620869.90521187,4.308744641562249,0.0,0.0
863,6330.784498726017,0.45464352697762095,2.732790827766616,18028.961752826555,2675.103068627549,8328.812957699552,503621587.59824574,4.272720395098791,0.0,0.0
864,6332.085048757622,0.45071389498337766,2.688391439905852,18022.09187266727,2679.9038977480877,8347.962592165484,503622294.0454558,4.236984847488244,0.0,0.0
865,6333.374844748626,0.4468175940068964,2.6446969170028907,18015.218883060807,2684.697716524747,8367.06822512421,503622989.42285657,4.201536013352331,0.0,0.0
866,6334.65397013,0.44295436207579586,2.6016965349204653,18008.342881657867,2689.484529135133,8386.12992652374,503623673.9026413,4.166371900220397,0.0,0.0
867,6335.922509015263,0.4391239169908636,2.559379564337807,18001.46396596207,2694.264339867877,8405.14776849419,503624347.65685827,4.131490312721013,0.0,0.0
868,6337.180544114739,0.4353259956550991,2.517735539325834,17994.58223088702,2699.0371530232055,8424.121823389956,503625010.8531103,4.096889234367279,0.0,0.0
869,6338.428157736404,0.431560332379368,2.476754119781444,17987.697770042956,2703.802972950098,8443.052164622422,503625663.65680736,4.062566613640336,0.0,0.0
870,6339.6654316483955,0.427826662521993,2.4364251081035118,17980.810675585308,2708.561804040444,8461.938866499882,503626306.2308998,4.028520401728143,0.0,0.0
871,6340.892447037025,0.42412472345883545,2.396738457755453,17973.9210381289,2713.313650731118,8480.782004251025,503626938.73573345,3.994748560370797,0.0,0.0
872,6342.109284531119,0.42045425517408075,2.357684265740701,17967.028946833223,2718.058517501307,8499.581653957566,503627561.32919383,3.961249070552485,0.0,0.0
873,6343.31602425999,0.4168149979899706,2.3192527567192114,17960.134489562923,2722.7964088677963,8518.33789246873,503628174.1669777,3.928019908619893,0.0,0.0
874,6344.51274561173,0.4132066937772574,2.2814343439740656,17953.23775227098,2727.5273294028166,8537.05079775745,503628777.40155065,3.895059053701593,0.0,0.0
875,6345.699527452256,0.4096290909863909,2.244219571773939,17946.338819595076,2732.251283716527,8555.72044852758,503629371.1831565,3.862364544077574,0.0,0.0
876,6346.876448130811,0.4060819462162549,2.207599113393088,17939.437774876955,2736.9682764563095,8574.34692420913,503629955.6598507,3.829934494440308,0.0,0.0
877,6348.043585473586,0.40256500777308923,2.171563773029336,17932.534700135853,2741.678312307507,8592.930305093685,503630530.977455,3.797766925920966,0.0,0.0
878,6349.201016772613,0.39907801731684434,2.136104488945141,17925.629676060616,2746.381395993581,8611.470672302756,503631097.2795426,3.7658597867437806,0.0,0.0
879,6350.348818763567,0.3956207254897633,2.1012123337452997,17918.722782003035,2751.0775322762365,8629.968107628272,503631654.7074279,3.734211109367128,0.0,0.0
880,6351.487067603423,0.3921929011700553,2.0668785152745346,17911.814095964844,2755.766725955636,8648.422693445444,503632203.40014386,3.702819098388366,0.0,0.0
881,6352.615838927716,0.3887942964461003,2.033094370098529,17904.903694656394,2760.4489818686184,8666.834513042615,503632743.4945419,3.6716817797811023,0.0,0.0
882,6353.735207833372,0.38542466903823547,1.99985136253053,17897.99165352453,2765.1243048877873,8685.203650358688,503633275.12533903,3.6407972365859327,0.0,0.0
883,6354.845248881327,0.3820837814653425,1.9671410827187967,17891.078046771294,2769.792699920892,8703.530189986486,503633798.42514944,3.610163585904858,0.0,0.0
884,6355.946036102793,0.37877139600802867,1.934955245002067,17884.16294737382,2774.4541719101326,8721.814217191342,503634313.5245172,3.5797789390253794,0.0,0.0
885,6357.037642998101,0.37548727740580035,1.9032856873363706,17877.24642709175,2779.1087258319167,8740.055817882565,503634820.5519294,3.549641424667558,0.0,0.0
886,6358.120142540744,0.3722311921969473,1.872124368699337,17870.32855649434,2783.756366695941,8758.25507859761,503635319.6338612,3.5197491804494114,0.0,0.0
887,6359.193607180931,0.36900290867808194,1.8414633674001888,17863.409404980157,2788.3970995445356,8776.41208648163,503635810.8948092,3.4901003571700464,0.0,0.0
888,6360.258108848079,0.36580219693934274,1.8112948796159065,17856.489040793713,2793.0309294521094,8794.5269292757,503636294.4573192,3.460693115889206,0.0,0.0
889,6361.313718953076,0.36262882884021946,1.7816112181113715,17849.567531039876,2797.6578615246663,8812.599695303177,503636770.4420106,3.4315256290050087,0.0,0.0
890,6362.360508393469,0.3594825779711102,1.7524048093682103,17842.644941716535,2802.2779008987113,8830.63047344111,503637238.9676304,3.402596080022653,0.0,0.0
891,6363.398547555941,0.35636321959308553,1.723668192091371,17835.721337730916,2806.8910527407124,8848.619353105498,503637700.1510813,3.3739026627058477,0.0,0.0
892,6364.427906309875,0.3532705307410167,1.695394020941785,17828.796782858004,2811.4973222484823,8866.566424288434,503638154.1073516,3.3454435822055415,0.0,0.0
893,6365.448654025539,0.35020429057482255,1.6675750566485903,17821.871339851532,2816.096714647471,8884.471777460612,503638600.9497009,3.317217058982322,0.0,0.0
894,6366.460859565961,0.34716427983012094,1.640204170174748,17814.945070397753,2820.689235192313,8902.335503611597,503639040.7895831,3.2892213233492393,0.0,0.0
895,6367.464591294667,0.344150280703197,1.6132743389479827,17808.01803515511,2825.2748891655015,8920.157694219892,503639473.73671216,3.261454613953646,0.0,0.0
896,6368.459917079231,0.34116207685737515,1.5867786448343346,17801.090293777645,2829.8536818766092,8937.938441231794,503639899.89910144,3.233915178147699,0.0,0.0
897,6369.446904294352,0.338199453856068,1.560710272268306,17794.161904938002,2834.4256186615166,8955.677837035657,503640319.3831021,3.2066012771062664,0.0,0.0
898,6370.4256198154935,0.3352621991320591,1.5350625120516366,17787.232926282602,2838.990704883929,8973.375974498596,503640732.29332733,3.179511185412822,0.0,0.0
899,6371.396130036291,0.33235010145988786,1.5098287517226097,17780.30341453999,2843.5489459317328,8991.032946882013,503641138.73283446,3.1526431855352177,0.0,0.0
900,6372.358500857058,0.32946295151153193,1.4850024821559786,17773.373425441998,2848.1003472196585,9008.648847905295,503641538.802992,3.125995571450934,0.0,0.0
901,6373.312797696427,0.32660054154844076,1.4605772909631047,17766.443013803437,2852.644914186601,9026.223771674686,503641932.6036134,3.0995666486641724,0.0,0.0
902,6374.259085491681,0.323762665431776,1.4365468632120433,17759.512233510417,2857.182652296021,9043.757812697315,503642320.2329369,3.0733547341511493,0.0,0.0
903,6375.197428701282,0.3209491186538345,1.4129049797788367,17752.581137538873,2861.7135670353264,9061.25106586368,503642701.7876569,3.0473581563133325,0.0,0.0
904,6376.127891308904,0.31815969832315777,1.3896455154227716,17745.649777974773,2866.2376639152026,9078.703626431763,503643077.36295694,3.0215752531723767,0.0,0.0
905,6377.05053682763,0.315394203077994,1.3667624370766525,17738.718206032878,2870.7549484689857,9096.115590012469,503643447.05254126,2.9960043722899585,0.0,0.0
906,6377.9654282965375,0.31265243324801195,1.3442498046287017,17731.78647204966,2875.2654262529,9113.487052568968,503643810.9486229,2.9706438757033906,0.0,0.0
907,6378.872628289056,0.30993419069722505,1.3221017675852316,17724.854625518157,2879.769102844897,9130.818110392951,503644169.1419818,2.9454921352969934,0.0,0.0
908,6379.772198916137,0.3072392788897172,1.3003125644441342,17717.92271509229,2884.2659838445306,9148.108860104001,503644521.7219709,2.920547532536498,0.0,0.0
909,6380.664201828207,0.304567502861018,1.2788765212302096,17710.990788604053,2888.7560748723768,9165.359398632796,503644868.7765453,2.8958084592038302,0.0,0.0
910,6381.5486982150505,0.301918669149499,1.2577880498151133,17704.0588930862,2893.2393815692544,9182.569823194524,503645210.39230096,2.871273319840637,0.0,0.0
911,6382.425748812038,0.2992925858507101,1.2370416468996264,17697.127074778124,2897.715909596059,9199.740231292324,503645546.6544834,2.8469405289371075,0.0,0.0
912,6383.2954139003605,0.29668906238740206,1.2166318951513337,17690.19537910743,2902.1856646344095,9216.87072073097,503645877.6469552,2.8228085094796924,0.0,0.0
913,6384.157753311415,0.29410790968415207,1.196553459414242,17683.26385073798,2906.6486523850085,9233.961389575767,503646203.45227796,2.79887569501198,0.0,0.0
914,6385.012826430642,0.29154894027481637,1.176801083795684,17676.332533605862,2911.1048785664307,9251.012336121828,503646524.1517728,2.7751405309390473,0.0,0.0
915,6385.8606921985765,0.2890119680698138,1.157369593196311,17669.40147089436,2915.5543489159936,9268.02365891589,503646839.8254768,2.751601472000736,0.0,0.0
916,6386.70140911064,0.28649680886298073,1.1382538954507693,17662.47070500791,2919.9970691906574,9284.995456777317,503647150.55209875,2.7282569875479696,0.0,0.0
917,6387.535035224596,0.2840032797369861,1.1194489744263025,17655.54027765341,2924.4330451642654,9301.927828730491,503647456.40915596,2.705105555614718,0.0,0.0
918,6388.361628163016,0.28153119909319446,1.100949889161208,17648.610229848833,2928.8622826272667,9318.820873997543,503647757.472989,2.682145663295328,0.0,0.0
